 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-22  13:50:00	646.02	646.19	646.02	646.17	233272	1607																				643.2075805664062	644.7494506835938	641.6657104492188	646.291259765625	640.1239013671875	647.8331298828125	638.58203125	649.375	637.0401611328125
2025-08-22  13:45:00	646.23	646.40	646.02	646.03	304004	2082																				643.1920776367188	644.7342529296875	641.64990234375	646.2764282226562	640.1077270507812	647.8185424804688	638.5656127929688	649.3607177734375	637.0234375
2025-08-22  13:40:00	646.14	646.23	645.97	646.22	205339	1490																				643.172607421875	644.715576171875	641.629638671875	646.258544921875	640.086669921875	647.801513671875	638.543701171875	649.344482421875	637.000732421875
2025-08-22  13:35:00	645.93	646.18	645.90	646.13	242864	1497																				643.1583862304688	644.701416015625	641.6153564453125	646.2445068359375	640.072265625	647.7875366210938	638.5292358398438	649.3306274414062	636.9861450195312
2025-08-22  13:30:00	646.15	646.23	645.86	645.94	410244	2595																				643.1419677734375	644.685302734375	641.5986328125	646.2286987304688	640.0552368164062	647.7720336914062	638.5119018554688	649.3154296875	636.968505859375
2025-08-22  13:25:00	646.02	646.26	645.99	646.15	392629	2821																				643.1155395507812	644.6602172851562	641.5708618164062	646.2048950195312	640.0261840820312	647.74951171875	638.4815673828125	649.294189453125	636.9368896484375
2025-08-22  13:20:00	645.79	646.15	645.73	646.03	362463	2298																				643.0878295898438	644.6327514648438	641.5429077148438	646.1776733398438	639.9979858398438	647.7225341796875	638.453125	649.2674560546875	636.908203125
2025-08-22  13:15:00	645.66	645.85	645.59	645.80	306584	2080																				643.0629272460938	644.6084594726562	641.5173950195312	646.1539916992188	639.9718627929688	647.6995849609375	638.42626953125	649.2451171875	636.8807373046875
2025-08-22  13:10:00	645.38	645.76	645.25	645.66	543033	3808																				643.0430908203125	644.58984375	641.496337890625	646.1365966796875	639.9495849609375	647.683349609375	638.40283203125	649.2301025390625	636.8560791015625
2025-08-22  13:05:00	645.28	645.59	645.22	645.37	483468	2878																				643.0092163085938	644.558837890625	641.4595947265625	646.1084594726562	639.9099731445312	647.6580810546875	638.3603515625	649.2077026367188	636.8107299804688
2025-08-22  13:00:00	644.70	645.41	644.70	645.28	386212	2666																				642.9815673828125	644.5349731445312	641.4281616210938	646.08837890625	639.874755859375	647.6417846679688	638.3213500976562	649.1951904296875	636.7679443359375
2025-08-22  12:55:00	644.79	644.84	644.29	644.72	481300	2939																				642.9598999023438	644.5166015625	641.4031982421875	646.0733032226562	639.8464965820312	647.6300659179688	638.2897338867188	649.186767578125	636.7330322265625
2025-08-22  12:50:00	645.06	645.18	644.65	644.78	207148	1497																				642.93896484375	644.501953125	641.3759765625	646.06494140625	639.81298828125	647.6279296875	638.25	649.1909790039062	636.6869506835938
2025-08-22  12:45:00	645.08	645.26	644.98	645.06	188678	1340																				642.9295043945312	644.4951171875	641.3638916015625	646.0607299804688	639.7982788085938	647.6263427734375	638.232666015625	649.1919555664062	636.6670532226562
2025-08-22  12:40:00	645.03	645.23	644.92	645.10	276919	2100																				642.91943359375	644.4869995117188	641.3518676757812	646.0546264648438	639.7842407226562	647.6221923828125	638.2166748046875	649.1898193359375	636.6490478515625
2025-08-22  12:35:00	645.17	645.44	645.01	645.02	256393	1764																				642.904296875	644.4746704101562	641.3339233398438	646.0451049804688	639.7634887695312	647.615478515625	638.193115234375	649.1859130859375	636.6226806640625
2025-08-22  12:30:00	644.78	645.28	644.78	645.17	211129	1582																				642.8905639648438	644.4637451171875	641.3173828125	646.0369262695312	639.7442016601562	647.610107421875	638.1710205078125	649.1832885742188	636.5978393554688
2025-08-22  12:25:00	645.14	645.14	644.70	644.78	349768	2579																				642.8783569335938	644.4535522460938	641.3031616210938	646.0287475585938	639.7279663085938	647.6038818359375	638.15283203125	649.1790771484375	636.57763671875
2025-08-22  12:20:00	645.09	645.47	644.99	645.12	403423	2608																				642.8612670898438	644.44091796875	641.2816162109375	646.0206298828125	639.701904296875	647.6002807617188	638.1222534179688	649.179931640625	636.5426025390625
2025-08-22  12:15:00	645.40	645.49	644.76	645.10	738167	5164																				642.8377075195312	644.42138671875	641.2540283203125	646.005126953125	639.6702880859375	647.5888061523438	638.0866088867188	649.1724853515625	636.5029296875
2025-08-22  12:10:00	645.61	645.76	645.22	645.41	340114	2583																				642.7935791015625	644.3848266601562	641.2023315429688	645.97607421875	639.611083984375	647.5673217773438	638.0198364257812	649.1585693359375	636.4285888671875
2025-08-22  12:05:00	645.89	645.90	645.55	645.59	424445	2791																				642.7698364257812	644.3634033203125	641.17626953125	645.9569702148438	639.5827026367188	647.5505981445312	637.9890747070312	649.1441650390625	636.3955078125
2025-08-22  12:00:00	645.41	645.91	645.30	645.88	457270	3130																				642.737548828125	644.3330688476562	641.1420288085938	645.9285888671875	639.5465087890625	647.524169921875	637.950927734375	649.1196899414062	636.3554077148438
2025-08-22  11:55:00	645.72	645.87	645.30	645.41	543718	3647																				642.6983032226562	644.2941284179688	641.1024780273438	645.8899536132812	639.5066528320312	647.4857788085938	637.9108276367188	649.0816650390625	636.31494140625
2025-08-22  11:50:00	645.87	645.94	645.62	645.72	515270	3610																				642.657470703125	644.2566528320312	641.0582885742188	645.8558349609375	639.4591064453125	647.4550170898438	637.8599243164062	649.0541381835938	636.2608032226562
2025-08-22  11:45:00	646.04	646.28	645.73	645.88	574885	4034																				642.6130981445312	644.2132568359375	641.012939453125	645.8133544921875	639.412841796875	647.4135131835938	637.8126831054688	649.0136108398438	636.2125854492188
2025-08-22  11:40:00	645.94	646.15	645.81	646.05	478785	3343																				642.5594482421875	644.1590576171875	640.9598388671875	645.7586059570312	639.3602905273438	647.3582153320312	637.7606811523438	648.957763671875	636.1611328125
2025-08-22  11:35:00	646.36	646.46	645.79	645.92	521012	3392																				642.5110473632812	644.1085205078125	640.91357421875	645.7059936523438	639.3161010742188	647.303466796875	637.7186279296875	648.9009399414062	636.1211547851562
2025-08-22  11:30:00	646.01	646.50	645.97	646.39	517469	3138																				642.4588012695312	644.0545654296875	640.863037109375	645.6503295898438	639.2672729492188	647.24609375	637.6715087890625	648.8419189453125	636.07568359375
2025-08-22  11:25:00	645.76	646.07	645.62	646.00	716236	5181																				642.3980102539062	643.9873657226562	640.8086547851562	645.5767822265625	639.21923828125	647.1661376953125	637.6298828125	648.7555541992188	636.0404663085938
2025-08-22  11:20:00	645.94	646.19	645.73	645.76	675140	4657																				642.3192749023438	643.9037475585938	640.7348022460938	645.4881591796875	639.150390625	647.0726318359375	637.56591796875	648.6570434570312	635.9815063476562
2025-08-22  11:15:00	645.54	646.07	645.47	645.95	631628	4216																				642.2470092773438	643.8285522460938	640.6654663085938	645.4100341796875	639.083984375	646.9915771484375	637.50244140625	648.5730590820312	635.9209594726562
2025-08-22  11:10:00	645.70	646.22	645.47	645.54	842212	5337																				642.1726684570312	643.748291015625	640.5970458984375	645.3239135742188	639.0214233398438	646.8995361328125	637.44580078125	648.4751586914062	635.8701782226562
2025-08-22  11:05:00	646.19	646.23	645.63	645.72	685933	4718																				642.080078125	643.6526489257812	640.5075073242188	645.2251586914062	638.9349975585938	646.7977294921875	637.3624267578125	648.3702392578125	635.7899169921875
2025-08-22  11:00:00	645.65	646.27	645.58	646.18	888674	6239																				641.9967651367188	643.563232421875	640.4302978515625	645.1297607421875	638.86376953125	646.6962280273438	637.2973022460938	648.2626953125	635.7308349609375
2025-08-22  10:55:00	645.76	646.17	645.63	645.65	944443	5811																				641.8687744140625	643.4163818359375	640.3211669921875	644.9639892578125	638.7735595703125	646.5115966796875	637.2259521484375	648.0592041015625	635.6783447265625
2025-08-22  10:50:00	645.52	645.83	645.26	645.78	699778	4660																				641.7418212890625	643.2766723632812	640.2069702148438	644.8114624023438	638.6721801757812	646.3463134765625	637.1373291015625	647.8811645507812	635.6024780273438
2025-08-22  10:45:00	645.52	646.01	645.38	645.44	913909	5825																				641.638671875	643.1591186523438	640.1182250976562	644.6795654296875	638.5977783203125	646.2000122070312	637.0773315429688	647.720458984375	635.556884765625
2025-08-22  10:40:00	644.82	645.65	644.71	645.53	794002	5164																				641.5075073242188	643.0131225585938	640.0018920898438	644.5187377929688	638.4962768554688	646.0243530273438	636.9906616210938	647.5299682617188	635.4850463867188
2025-08-22  10:35:00	644.95	645.36	644.69	644.82	702080	4760																				641.383056640625	642.8701782226562	639.8959350585938	644.3573608398438	638.4087524414062	645.844482421875	636.921630859375	647.3316650390625	635.4344482421875
2025-08-22  10:30:00	644.13	645.17	644.13	644.95	949177	5783																				641.2864990234375	642.7666015625	639.806396484375	644.2467651367188	638.3262329101562	645.7268676757812	636.8461303710938	647.20703125	635.365966796875
2025-08-22  10:25:00	643.84	644.70	643.47	644.11	1106434	7419																				641.141845703125	642.6063842773438	639.6773071289062	644.0708618164062	638.2128295898438	645.535400390625	636.748291015625	646.9998779296875	635.2838134765625
2025-08-22  10:20:00	644.12	644.33	643.04	643.84	1426497	9333																				640.9986572265625	642.4622192382812	639.5350952148438	643.92578125	638.071533203125	645.3893432617188	636.6079711914062	646.8529052734375	635.1444091796875
2025-08-22  10:15:00	644.71	645.55	643.91	644.08	2080022	13783																				640.81005859375	642.2763671875	639.34375	643.74267578125	637.87744140625	645.208984375	636.4111328125	646.6753540039062	634.9447631835938
2025-08-22  10:10:00	644.12	644.95	643.77	644.73	1623113	10256																				640.4599609375	641.9070434570312	639.0128784179688	643.3541259765625	637.5657958984375	644.80126953125	636.11865234375	646.2483520507812	634.6715698242188
2025-08-22  10:05:00	642.93	644.36	642.54	644.09	2778592	17847																				640.0707397460938	641.43798828125	638.7034912109375	642.8052978515625	637.336181640625	644.1725463867188	635.9689331054688	645.5398559570312	634.6016235351562
2025-08-22  10:00:00	638.41	644.16	638.41	642.91	5147714	31447																				639.3274536132812	640.5391845703125	638.11572265625	641.7509155273438	636.9039916992188	642.962646484375	635.6922607421875	644.1743774414062	634.4805297851562
2025-08-22  09:55:00	639.22	639.28	638.12	638.41	944401	6556																				637.4605712890625	638.2098388671875	636.7113037109375	638.9591064453125	635.9620361328125	639.7083740234375	635.2127685546875	640.4576416015625	634.4635009765625
2025-08-22  09:50:00	639.57	639.70	639.10	639.20	743873	5218																				637.3602294921875	638.1328125	636.587646484375	638.9054565429688	635.8150024414062	639.6780395507812	635.0424194335938	640.45068359375	634.269775390625
2025-08-22  09:45:00	639.40	639.72	638.91	639.57	1071640	6729																				637.193115234375	637.950927734375	636.435302734375	638.708740234375	635.677490234375	639.466552734375	634.919677734375	640.224365234375	634.161865234375
2025-08-22  09:40:00	638.53	639.43	638.34	639.41	893416	6033																				636.8359985351562	637.5060424804688	636.1659545898438	638.1761474609375	635.495849609375	638.84619140625	634.8258056640625	639.5162963867188	634.1557006835938
2025-08-22  09:35:00	637.69	638.54	637.59	638.53	705651	4643																				636.4666137695312	636.99169921875	635.9415283203125	637.5167846679688	635.4164428710938	638.0418701171875	634.891357421875	638.5669555664062	634.3662719726562
2025-08-22  09:30:00	637.76	638.10	637.25	637.67	1057992	6720																				636.2027587890625	636.6209106445312	635.7846069335938	637.0391235351562	635.3663940429688	637.457275390625	634.9482421875	637.87548828125	634.530029296875
2025-08-22  09:25:00	637.37	637.62	637.30	637.62	39381	156																				635.8547973632812	636.1526489257812	635.5569458007812	636.4505004882812	635.2590942382812	636.7483520507812	634.9612426757812	637.046142578125	634.6634521484375
2025-08-22  09:20:00	637.48	637.58	637.45	637.45	15019	77																				635.839111328125	636.12646484375	635.5517578125	636.4137573242188	635.2644653320312	636.7011108398438	634.9771118164062	636.9884643554688	634.6897583007812
2025-08-22  09:15:00	637.22	637.51	637.22	637.49	11294	77																				635.8336181640625	636.1175537109375	635.5496826171875	636.4015502929688	635.2656860351562	636.6854858398438	634.9817504882812	636.9694213867188	634.6978149414062
2025-08-22  09:10:00	637.27	637.32	637.14	637.22	53733	255																				635.829345703125	636.1105346679688	635.5481567382812	636.3917846679688	635.2669067382812	636.6729736328125	634.9857177734375	636.9541625976562	634.7045288085938
2025-08-22  09:05:00	637.23	637.44	637.21	637.31	44077	218																				635.8121337890625	636.0842895507812	635.5399780273438	636.3564453125	635.267822265625	636.6286010742188	634.9956665039062	636.9007568359375	634.7235107421875
2025-08-22  09:00:00	636.99	637.24	636.92	637.20	38794	185																				635.7967529296875	636.0595703125	635.533935546875	636.3223876953125	635.2711181640625	636.5852661132812	635.0082397460938	636.8480834960938	634.7454223632812
2025-08-22  08:55:00	637.11	637.13	637.00	637.02	25111	115																				635.7839965820312	636.0393676757812	635.5286254882812	636.2947998046875	635.273193359375	636.5501708984375	635.017822265625	636.8055419921875	634.762451171875
2025-08-22  08:50:00	637.10	637.27	637.10	637.13	12414	54																				635.7766723632812	636.0283813476562	635.5249633789062	636.280029296875	635.2733154296875	636.53173828125	635.0216064453125	636.783447265625	634.7698974609375
